U 0.36 0.15 1823
B 0.44 0.22 4130
V 0.55 0.16 3781
R 0.64 0.23 2941
I 0.79 0.19 2635
J 1.26 0.16 1603
H 1.60 0.23 1075
K 2.22 0.23 667
L 3.54 ? 288
M 4.80 ? 170
N 10.6 ? 36 
